DB(|S(1,1)|) (GHz) Rancangan Frequency	DB(|S(1,1)|) Rancangan
3.46	-3.78095
3.47	-3.55345
3.48	-3.35116
3.49	-3.17166
3.5	-3.01274
3.51	-2.87246
3.52	-2.74907
3.53	-2.64108
3.54	-2.54717
3.55	-2.46621
3.56	-2.39723
3.57	-2.33943
3.58	-2.29214
3.59	-2.25482
3.6	-2.22706
3.61	-2.20857
3.62	-2.19918
3.63	-2.19882
3.64	-2.20754
3.65	-2.22552
3.66	-2.25304
3.67	-2.29054
3.68	-2.33859
3.69	-2.39791
3.7	-2.46943
3.71	-2.55426
3.72	-2.65377
3.73	-2.76957
3.74	-2.90364
3.75	-3.05831
3.76	-3.23639
3.77	-3.44122
3.78	-3.67682
3.79	-3.94802
3.8	-4.26064
3.81	-4.62175
3.82	-5.03998
3.83	-5.52599
3.84	-6.09305
3.85	-6.75802
3.86	-7.54272
3.87	-8.47619
3.88	-9.59841
3.89	-10.9667
3.9	-12.6673
3.91	-14.8347
3.92	-17.6683
3.93	-21.2455
3.94	-23.5656
3.95	-21.0637
3.96	-17.5628
3.97	-14.8188
3.98	-12.723
3.99	-11.0786
4	-9.75464
