DB(|S(1,1)|) (GHz) Rancangan Frequency	DB(|S(1,1)|) Rancangan
3.04	-0.612012
3.05	-0.6169
3.06	-0.623423
3.07	-0.63201
3.08	-0.64325
3.09	-0.657867
3.1	-0.676543
3.11	-0.699283
3.12	-0.723994
3.13	-0.744931
3.14	-0.7544
3.15	-0.749594
3.16	-0.735889
3.17	-0.720943
3.18	-0.709202
3.19	-0.701835
3.2	-0.698491
3.21	-0.698443
3.22	-0.701023
3.23	-0.705727
3.24	-0.712202
3.25	-0.720214
3.26	-0.729617
3.27	-0.740327
3.28	-0.752309
3.29	-0.765564
3.3	-0.780124
3.31	-0.796046
3.32	-0.81341
3.33	-0.832318
3.34	-0.852897
3.35	-0.875298
3.36	-0.899697
3.37	-0.926303
3.38	-0.955356
3.39	-0.987136
3.4	-1.02197
3.41	-1.06024
3.42	-1.10238
3.43	-1.14891
3.44	-1.20045
3.45	-1.25769
3.46	-1.32149
3.47	-1.39285
3.48	-1.47294
3.49	-1.56319
3.5	-1.66531
3.51	-1.78134
3.52	-1.91376
3.53	-2.06561
3.54	-2.24054
3.55	-2.44308
3.56	-2.67875
3.57	-2.95436
3.58	-3.2783
3.59	-3.66093
3.6	-4.11495
3.61	-4.65588
3.62	-5.30238
3.63	-6.07617
3.64	-7.00073
3.65	-8.0965
3.66	-9.36639
3.67	-10.7568
3.68	-12.0722
3.69	-12.8934
3.7	-12.7959
3.71	-11.8619
3.72	-10.5634
3.73	-9.2576
3.74	-8.0887
3.75	-7.08817
3.76	-6.24601
3.77	-5.54073
3.78	-4.94995
3.79	-4.45374
3.8	-4.03534
3.81	-3.68096
3.82	-3.37938
3.83	-3.12151
3.84	-2.9
3.85	-2.70887
3.86	-2.54325
3.87	-2.39917
3.88	-2.27338
3.89	-2.16318
3.9	-2.06636
3.91	-1.98107
3.92	-1.90576
3.93	-1.83916
3.94	-1.78016
3.95	-1.72785
3.96	-1.68145
3.97	-1.64031
3.98	-1.60385
3.99	-1.57159
4	-1.54312
